date,title,company,location,score,via,url,recruiters,engineers
2026-08-10,LLM Ops Engineer,WNS Global Services,Haryana,1,JobLeads,https://www.jobleads.com/in/job/llm-ops-engineer--gurugram-district--e326a7aea24b4f48b2391f21f8d8c261d,https://www.linkedin.com/search/results/people/?keywords=%22WNS%20Global%20Services%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22WNS%20Global%20Services%22%20software%20engineer
2026-08-10,"Data Engineering, DataBricks (India)",Virtusa,India,0,Shine,https://www.shine.com/jobs/data-engineering-databricks-india/virtusa/19420387,https://www.linkedin.com/search/results/people/?keywords=%22Virtusa%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Virtusa%22%20software%20engineer
2026-08-10,Core java backend developer - Springboot microservice,Talentgigs,"Chennai, Tamil Nadu",0,LinkedIn,https://in.linkedin.com/jobs/view/core-java-backend-developer-springboot-microservice-at-talentgigs-4450938825,https://www.linkedin.com/search/results/people/?keywords=%22Talentgigs%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Talentgigs%22%20software%20engineer
2026-08-10,Java Microservice Developer + AWS,Tata Consultancy Services,India,0,BeBee,https://bebee.com/in/jobs/java-microservice-developer-aws-tata-consultancy-services-bengaluru-hyderabad-pune--t7xk-795800438,https://www.linkedin.com/search/results/people/?keywords=%22Tata%20Consultancy%20Services%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Tata%20Consultancy%20Services%22%20software%20engineer
2026-08-10,Backend Engineer (Java SpringBoot) || 1-4 yrs || Noida (in-office),Versent Systems,India,0,Shine,https://www.shine.com/jobs/backend-engineer-java-springboot-1-4-yrs-noida-in-office/versent-systems/19427196,https://www.linkedin.com/search/results/people/?keywords=%22Versent%20Systems%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Versent%20Systems%22%20software%20engineer
2026-08-10,Backend Developer (Python and Node.js),Ventures Hrd Centre,"Hyderabad, Telangana",2,Shine,https://www.shine.com/jobs/backend-developer-python-and-nodejs/ventures-hrd-centre/19435542,https://www.linkedin.com/search/results/people/?keywords=%22Ventures%20Hrd%20Centre%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Ventures%20Hrd%20Centre%22%20software%20engineer
2026-08-10,Fullstack Developer(Node.js + React),Ventures Hrd Centre,"Bengaluru, Karnataka",2,BeBee,https://bebee.com/in/jobs/fullstack-developernodejs-react-ventures-hrd-centre-bengaluru--t7xk-793891731,https://www.linkedin.com/search/results/people/?keywords=%22Ventures%20Hrd%20Centre%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Ventures%20Hrd%20Centre%22%20software%20engineer
2026-08-10,React.js & Node.js Developer,Photon Softwares,"Ghaziabad, Uttar Pradesh",2,Shine,https://www.shine.com/jobs/reactjs-nodejs-developer/photon-softwares/19435552,https://www.linkedin.com/search/results/people/?keywords=%22Photon%20Softwares%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Photon%20Softwares%22%20software%20engineer
2026-08-10,"Performance Engineer, Kernels",Sarvam AI,Bengaluru,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/72783205-b637-4431-9a0e-676a8223b063,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-10,"Performance Engineer, Inference",Sarvam AI,Bengaluru,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/7d2faba2-21a1-4a8a-aff5-f708a6959195,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-10,Software Dev Engineer III,Swiggy,Bengaluru,1,Swiggy careers,https://jobs.smartrecruiters.com/Swiggy/6000000001299316,https://www.linkedin.com/search/results/people/?keywords=%22Swiggy%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Swiggy%22%20software%20engineer
2026-08-10,Housing Backend Developer Node.js - India - ZURU Tech,OpenTalent,"Ahmedabad, Gujarat",1,Shine,https://www.shine.com/jobs/housing-backend-developer-nodejs-india-zuru-tech/opentalent/19435537,https://www.linkedin.com/search/results/people/?keywords=%22OpenTalent%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22OpenTalent%22%20software%20engineer
2026-08-10,Backend Developer (node.js) (Bangalore East),e-Cosmos India Private,Karnataka,1,Jobrapido.com,https://in.jobrapido.com/jobpreview/7548862949985615872,https://www.linkedin.com/search/results/people/?keywords=%22e-Cosmos%20India%20Private%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22e-Cosmos%20India%20Private%22%20software%20engineer
2026-08-10,Full Stack Developer React + Node Js + Sql Mumbai,Experis,"Mumbai, Maharashtra",1,Shine,https://www.shine.com/jobs/full-stack-developer-react-node-js-sql-mumbai/experis/19430931,https://www.linkedin.com/search/results/people/?keywords=%22Experis%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Experis%22%20software%20engineer
2026-08-10,"Expert Engineer (Full Stack - React, Node, Cloud & AI Skills)",Fidelity International,"Gurugram, Haryana",1,LinkedIn,https://in.linkedin.com/jobs/view/expert-engineer-full-stack-react-node-cloud-ai-skills-at-fidelity-international-4451518962,https://www.linkedin.com/search/results/people/?keywords=%22Fidelity%20International%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Fidelity%20International%22%20software%20engineer
2026-08-10,"Full Stack Developer React Js, Next Js, Node Js, Mongodb Coimbatore",BETTER LIVES :),"Coimbatore, Tamil Nadu",1,Shine,https://www.shine.com/jobs/full-stack-developer-react-js-next-js-node-js-mongodb-coimbatore/better-lives/19430933,https://www.linkedin.com/search/results/people/?keywords=%22BETTER%20LIVES%20%3A%29%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22BETTER%20LIVES%20%3A%29%22%20software%20engineer
2026-08-10,Mern Stack Developer Node Js/react Js New Delhi (India),Mobiloitte Technologies,India,1,Shine,https://www.shine.com/jobs/mern-stack-developer-node-js-react-js-new-delhi-india/mobiloitte-technologies/19421374,https://www.linkedin.com/search/results/people/?keywords=%22Mobiloitte%20Technologies%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Mobiloitte%20Technologies%22%20software%20engineer
2026-08-11,"PySpark Data Engineer – Python, ETL & Data Warehousing",Synechron,"Bengaluru, Karnataka",2,LinkedIn,https://in.linkedin.com/jobs/view/pyspark-data-engineer-%E2%80%93-python-etl-data-warehousing-at-synechron-4451111613,https://www.linkedin.com/search/results/people/?keywords=%22Synechron%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Synechron%22%20software%20engineer
2026-08-11,Deployment Engineer (Armis),ServiceNow,Bangalore,1,ServiceNow careers,https://jobs.smartrecruiters.com/ServiceNow/744000142783682,https://www.linkedin.com/search/results/people/?keywords=%22ServiceNow%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22ServiceNow%22%20software%20engineer
2026-08-11,Backend Engineer - Microservices & Distributed Systems (.net Core) (India),Charger Logistics,India,1,Jobrapido.com,https://in.jobrapido.com/jobpreview/6471806648183685120,https://www.linkedin.com/search/results/people/?keywords=%22Charger%20Logistics%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Charger%20Logistics%22%20software%20engineer
2026-08-11,Gen AI / LLM /Agentic AI,Tata Consultancy Services,"Hyderabad, Telangana",1,LinkedIn,https://in.linkedin.com/jobs/view/gen-ai-llm-agentic-ai-at-tata-consultancy-services-4451109367,https://www.linkedin.com/search/results/people/?keywords=%22Tata%20Consultancy%20Services%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Tata%20Consultancy%20Services%22%20software%20engineer
2026-08-11,AI Engineer (LLM/Java)  (Remote is fine & w2 only),vmysmartpros,India,1,Shine,https://www.shine.com/jobs/ai-engineer-llm-java-remote-is-fine-w2-only/vmysmartpros/19429851,https://www.linkedin.com/search/results/people/?keywords=%22vmysmartpros%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22vmysmartpros%22%20software%20engineer
2026-08-11,"AI Engineer - Generative AI, LLM & MLOps (Bengaluru)",Tecnoprism,"Bengaluru, Karnataka",1,Shine,https://www.shine.com/jobs/ai-engineer-generative-ai-llm-mlops-bengaluru/tecnoprism/19420113,https://www.linkedin.com/search/results/people/?keywords=%22Tecnoprism%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Tecnoprism%22%20software%20engineer
2026-08-11,AI Engineer – LLM (India),Navaris Digital,India,1,Jobrapido.com,https://in.jobrapido.com/jobpreview/6167508009103654912,https://www.linkedin.com/search/results/people/?keywords=%22Navaris%20Digital%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Navaris%20Digital%22%20software%20engineer
2026-08-11,data engineer-scala,Delphic Global,"Noida, Uttar Pradesh",0,SimplyHired,https://www.simplyhired.co.in/job/MuJcJYDud3i37BAEez_ki7xjilxPTiK6XcTQaD8SXL8PFKUt-hx75A,https://www.linkedin.com/search/results/people/?keywords=%22Delphic%20Global%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Delphic%20Global%22%20software%20engineer
2026-08-11,Backend (Java) Developer,Terralogic Software Solutions,"Secunderabad, Telangana",0,BeBee,https://bebee.com/in/jobs/backend-java-developer-terralogic-software-solutions-hyderabad-secunderabad-telangana-chennai-mumbai--adsolave-112528363,https://www.linkedin.com/search/results/people/?keywords=%22Terralogic%20Software%20Solutions%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Terralogic%20Software%20Solutions%22%20software%20engineer
2026-08-11,Hiring For AI Engineer - Fulltime -Immediate joiner only / Remote (Bengaluru),Royal Cyber,"Bengaluru, Karnataka",0,Shine,https://www.shine.com/jobs/hiring-for-ai-engineer-fulltime-immediate-joiner-only-remote-bengaluru/royal-cyber/19424434,https://www.linkedin.com/search/results/people/?keywords=%22Royal%20Cyber%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Royal%20Cyber%22%20software%20engineer
2026-08-11,"Software Engineer (Node.js, Python & AI Integrations)",Enterprise Bot,"Bengaluru, Karnataka",2,Join,https://join.com/companies/enterprisebot/16561827-software-engineer-node-js-python-and-ai-integrations,https://www.linkedin.com/search/results/people/?keywords=%22Enterprise%20Bot%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Enterprise%20Bot%22%20software%20engineer
2026-08-11,Full Stack Developer (Next.js | React.js | Node.js | SQL),Jasper software solutions,Rajasthan,2,BeBee,https://bebee.com/in/jobs/full-stack-developer-nextjs-reactjs-nodejs-sql-jasper-software-solutions-didwana--techmap_in_mO0sCZdU1k27GwsZ3XMQAUyhApv7UttrD_W1Vk0XX1PBZ6G6cwUf7w,https://www.linkedin.com/search/results/people/?keywords=%22Jasper%20software%20solutions%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Jasper%20software%20solutions%22%20software%20engineer
2026-08-11,Full Stack Developer Node Js + Angular/react + Python Secunderabad,Cognine Technologies,"Secunderabad, Telangana",2,Kit Job,https://www.kitjob.in/job/310201801/full-stack-developer-node-js-angular-react-python-secunderabad,https://www.linkedin.com/search/results/people/?keywords=%22Cognine%20Technologies%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Cognine%20Technologies%22%20software%20engineer
2026-08-11,MERN Stack Developer | MongoDB | Express.js | React | Node.js,Wake Up Whistle,India,2,BeBee,https://bebee.com/in/jobs/mern-stack-developer-mongodb-expressjs-react-nodejs-wake-up-whistle-jamai--fj-2303223720,https://www.linkedin.com/search/results/people/?keywords=%22Wake%20Up%20Whistle%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Wake%20Up%20Whistle%22%20software%20engineer
2026-08-11,"AI Engineer, FDE (Forward Deployed Engineer)",Databricks,"Bengaluru, India; Delhi, India; Mumbai, India; Pune, India",1,Databricks careers,https://databricks.com/company/careers/open-positions/job?gh_jid=8015848002,https://www.linkedin.com/search/results/people/?keywords=%22Databricks%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Databricks%22%20software%20engineer
2026-08-11,Intermediate Backend Engineer,GitLab,"Bangalore, India",1,GitLab careers,https://job-boards.greenhouse.io/gitlab/jobs/8686962002,https://www.linkedin.com/search/results/people/?keywords=%22GitLab%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22GitLab%22%20software%20engineer
2026-08-11,DevOps Engineer,Sarvam AI,Bengaluru,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/d2d593e6-be5a-4431-b1fa-86f18d1c7edf,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-11,Agent Engineer,Sarvam AI,Bengaluru,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/36f89b00-2010-4d23-aae3-17a2f53d9eaa,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-11,Full Stack Developer (Node + React),Synechron,India,1,LinkedIn,https://in.linkedin.com/jobs/view/full-stack-developer-node-%2B-react-at-synechron-4451189428,https://www.linkedin.com/search/results/people/?keywords=%22Synechron%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Synechron%22%20software%20engineer
2026-08-11,Backend Developer Node Js/python Gurugram,Euphoric Thought Technologies,"Gurugram, Haryana",1,Kit Job,https://www.kitjob.in/job/310205427/backend-developer-node-js-python-gurugram,https://www.linkedin.com/search/results/people/?keywords=%22Euphoric%20Thought%20Technologies%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Euphoric%20Thought%20Technologies%22%20software%20engineer
2026-08-11,Full-Stack Node.js Developer,Accenture India Private Limited,"Bengaluru, Karnataka",1,Apna Jobs,https://apna.co/job/bengaluru/custom-software-engineer-1038005620,https://www.linkedin.com/search/results/people/?keywords=%22Accenture%20India%20Private%20Limited%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Accenture%20India%20Private%20Limited%22%20software%20engineer
2026-08-11,004  Fullstack Developer (NodeJS & ReactJS) (Remote),vmysmartpros,India,1,Shine,https://www.shine.com/jobs/fullstack-developer-nodejs-reactjs-remote/vmysmartpros/19430913,https://www.linkedin.com/search/results/people/?keywords=%22vmysmartpros%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22vmysmartpros%22%20software%20engineer
